,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Grand Gaube,MU,2022-02-28 20:02:42,-20.0064,57.6608,80.73,81,88,8.97
299,Matay,EG,2022-02-28 20:02:42,28.419,30.7792,61.23,37,0,9.28
300,Lingao,CN,2022-02-28 20:02:42,19.9103,109.6859,66.38,91,98,5.26
301,Prince Rupert,CA,2022-02-28 20:02:43,54.3161,-130.3201,40.95,89,100,5.01
302,Garowe,SO,2022-02-28 20:02:43,8.4054,48.4845,71.22,69,94,15.3
303,Petropavlovsk-Kamchatskiy,RU,2022-02-28 20:02:44,53.0452,158.6483,10.99,62,75,8.95
304,Hondo,JP,2022-02-28 20:02:44,32.45,130.2,53.51,65,100,7.87
305,Moranbah,AU,2022-02-28 20:02:45,-22.0016,148.0466,77.65,72,59,1.99
306,Kathu,TH,2022-02-28 20:02:45,7.9178,98.3332,76.82,77,89,16.93
307,Sijunjung,ID,2022-02-28 20:02:46,-0.6876,100.9537,72.66,98,100,0.87
308,Bereda,ES,2022-02-28 20:02:46,43.2686,-7.5406,51.12,80,100,1.25
309,Cayenne,GF,2022-02-28 20:00:20,4.9333,-52.3333,79.09,88,100,9.22
310,Vila Velha,BR,2022-02-28 20:02:47,-20.3297,-40.2925,81.57,70,0,15.3
311,Belaya Gora,RU,2022-02-28 20:02:47,68.5333,146.4167,-12.23,99,99,4.63
312,Campbell River,CA,2022-02-28 20:00:17,50.0163,-125.2446,43.12,96,100,1.79
313,Kavaratti,IN,2022-02-28 20:02:48,10.5669,72.642,81.25,65,4,9.28
314,Maryborough,AU,2022-02-28 20:02:48,-25.5333,152.7,72.0,90,96,3.42
315,Termiz,UZ,2022-02-28 20:02:49,37.2242,67.2783,46.49,93,30,2.3
316,Yumen,CN,2022-02-28 20:02:49,40.2833,97.2,22.75,42,10,5.97
317,Nampula,MZ,2022-02-28 20:02:49,-15.1165,39.2666,70.63,96,100,3.27
318,Nanortalik,GL,2022-02-28 20:02:50,60.1432,-45.2371,16.0,65,9,6.51
319,Savinka,RU,2022-02-28 20:02:50,50.0785,47.0994,32.38,99,100,5.39
320,Marawi,PH,2022-02-28 20:02:51,7.9986,124.2928,66.85,90,100,1.81
321,Monte Carmelo,BR,2022-02-28 20:02:51,-18.7247,-47.4986,75.31,78,80,5.35
322,De Aar,ZA,2022-02-28 20:02:52,-30.6497,24.0123,73.22,45,97,7.61
323,Karratha,AU,2022-02-28 20:02:52,-20.7377,116.8463,91.53,35,100,12.08
324,Tonbridge,GB,2022-02-28 20:03:52,51.1924,0.2753,51.24,74,100,11.41
325,Walvis Bay,NA,2022-02-28 20:03:53,-22.9575,14.5053,65.08,70,0,15.82
326,Port Hedland,AU,2022-02-28 20:03:53,-20.3167,118.5667,85.69,73,99,15.66
327,Bac Lieu,VN,2022-02-28 20:03:54,9.285,105.7244,77.86,82,38,14.2
328,Hambantota,LK,2022-02-28 20:03:54,6.1241,81.1185,76.14,76,43,12.39
329,Juegang,CN,2022-02-28 20:03:54,32.3174,121.1855,49.95,95,100,10.0
330,Tazmalt,DZ,2022-02-28 20:03:55,36.3868,4.3989,42.66,82,18,4.72
331,Korla,CN,2022-02-28 20:03:55,41.7597,86.1469,34.34,30,0,4.27
332,Vila Franca Do Campo,PT,2022-02-28 20:03:56,37.7167,-25.4333,62.2,93,94,3.38
333,Zhigansk,RU,2022-02-28 20:03:56,66.7697,123.3711,-26.3,100,100,3.15
334,Port-Gentil,GA,2022-02-28 20:03:57,-0.7193,8.7815,81.88,77,100,12.46
335,Mabaruma,GY,2022-02-28 20:03:57,8.2,-59.7833,82.87,65,96,6.49
336,Pontes E Lacerda,BR,2022-02-28 20:03:57,-15.2261,-59.3353,87.31,68,51,2.82
337,Trairi,BR,2022-02-28 20:03:58,-3.2778,-39.2689,82.22,70,100,12.15
338,Cuiluan,CN,2022-02-28 20:03:58,47.72,128.648,10.83,98,99,2.08
339,Svetlogorsk,BY,2022-02-28 20:03:59,52.6333,29.7333,26.74,85,22,8.48
340,Varzea Da Palma,BR,2022-02-28 20:03:59,-17.5981,-44.7308,84.36,55,18,2.13
341,Orlik,RU,2022-02-28 20:03:59,52.5178,99.825,7.95,80,91,8.86
342,Da Lat,VN,2022-02-28 20:04:00,11.9465,108.4419,55.02,94,86,2.62
343,Pundaguitan,PH,2022-02-28 20:04:00,6.3711,126.1689,78.76,85,100,12.82
344,Cowra,AU,2022-02-28 20:04:01,-33.8333,148.6833,65.62,69,62,9.64
345,Belmonte,BR,2022-02-28 20:04:01,-15.8631,-38.8828,82.9,67,8,6.73
346,Maceio,BR,2022-02-28 20:04:01,-9.6658,-35.7353,82.62,68,23,10.02
347,Laramie,US,2022-02-28 20:04:02,41.3114,-105.5911,37.98,65,19,18.1
348,Coquimbo,CL,2022-02-28 20:02:01,-29.9533,-71.3436,69.31,65,0,11.88
349,Vero Beach,US,2022-02-28 20:03:59,27.6386,-80.3973,78.37,54,0,3.47
350,Zima,RU,2022-02-28 20:04:02,53.9202,102.0442,22.35,79,100,11.01
351,Honiara,SB,2022-02-28 20:00:31,-9.4333,159.95,76.12,84,100,2.59
352,Vilyuysk,RU,2022-02-28 20:04:03,63.7553,121.6247,-18.11,100,100,3.02
353,Alyangula,AU,2022-02-28 20:04:04,-13.8483,136.4192,83.43,78,5,13.82
354,Prilep,MK,2022-02-28 19:59:56,41.3464,21.5544,30.65,86,92,2.77
355,Lokhvytsya,UA,2022-02-28 20:04:04,50.3678,33.2602,30.16,88,98,11.83
356,Lavrentiya,RU,2022-02-28 20:04:04,65.5833,-171.0,21.43,98,97,1.9
357,Waihi Beach,NZ,2022-02-28 20:04:05,-37.4,175.9333,64.11,75,100,3.6
358,Bilma,NE,2022-02-28 20:04:05,18.6853,12.9164,75.88,10,0,4.21
359,Chicama,PE,2022-02-28 20:04:06,-7.8447,-79.1469,81.57,59,47,10.8
360,San-Pedro,CI,2022-02-28 20:04:06,4.7485,-6.6363,79.97,83,99,6.35
361,Clyde River,CA,2022-02-28 20:04:06,70.4692,-68.5914,-17.57,97,90,7.83
362,Kyaukse,MM,2022-02-28 20:04:07,21.6,96.1333,71.53,28,4,3.96
363,Phuket,TH,2022-02-28 20:04:07,8.0,98.25,77.22,88,20,1.14
364,Shibata,JP,2022-02-28 20:04:07,37.95,139.3333,36.97,81,89,6.22
365,Talnakh,RU,2022-02-28 20:04:08,69.4865,88.3972,3.15,93,100,12.64
366,San Francisco,US,2022-02-28 20:03:32,37.7749,-122.4194,61.66,51,12,3.0
367,Broken Hill,AU,2022-02-28 20:04:08,-31.95,141.4333,66.45,75,5,6.38
368,Finspang,SE,2022-02-28 20:04:09,58.7058,15.7674,35.8,85,6,6.85
369,Trinitapoli,IT,2022-02-28 20:04:09,41.3572,16.0874,45.91,78,88,10.98
370,Katangli,RU,2022-02-28 20:05:10,51.7102,143.2326,-0.74,97,100,6.42
371,Aswan,EG,2022-02-28 20:05:10,24.0934,32.907,68.36,12,0,10.89
372,Port Lincoln,AU,2022-02-28 20:05:10,-34.7333,135.8667,65.07,80,100,12.21
373,Midland,US,2022-02-28 20:00:33,31.9974,-102.0779,61.3,16,100,8.77
374,Belyy Yar,RU,2022-02-28 20:05:11,53.6039,91.3903,18.05,95,100,1.01
375,Nurlat,RU,2022-02-28 20:05:11,54.4277,50.8051,25.29,90,75,4.56
376,Macau,MO,2022-02-28 20:05:12,22.2006,113.5461,70.72,82,40,3.44
377,Nioro,GM,2022-02-28 20:05:12,13.35,-15.75,82.58,17,0,6.82
378,Carndonagh,IE,2022-02-28 20:05:13,55.25,-7.2667,38.46,76,10,7.58
379,Grand-Lahou,CI,2022-02-28 20:05:13,5.1367,-5.0242,79.57,87,99,8.05
380,Sao Joao Da Barra,BR,2022-02-28 20:05:13,-21.6403,-41.0511,79.0,78,0,15.46
381,Takanosu,JP,2022-02-28 20:05:14,40.2219,140.3694,26.31,87,96,2.21
382,Kota Kinabalu,MY,2022-02-28 20:05:14,5.9749,116.0724,76.6,81,92,2.93
383,Luanda,AO,2022-02-28 20:05:15,-8.8368,13.2343,81.12,81,19,10.38
384,Tual,ID,2022-02-28 20:05:15,-5.6667,132.75,83.52,75,100,10.4
385,Ruwi,OM,2022-02-28 20:05:15,23.5996,58.5507,76.69,68,46,2.48
386,Parelhas,BR,2022-02-28 20:05:16,-6.6878,-36.6575,91.67,35,72,19.98
387,Riyadh,SA,2022-02-28 20:05:16,24.6877,46.7219,64.36,26,0,8.77
388,Faanui,PF,2022-02-28 20:05:17,-16.4833,-151.75,82.13,73,100,16.02
389,Mukhen,RU,2022-02-28 20:05:17,48.1,136.1,4.68,97,74,4.9
390,Dembi Dolo,ET,2022-02-28 20:05:17,8.5333,34.8,66.52,65,96,3.6
391,Korsakov,RU,2022-02-28 20:05:18,46.6328,142.7813,14.04,80,24,4.76
392,Ilulissat,GL,2022-02-28 20:05:18,69.2167,-51.1,21.16,60,100,10.76
393,Koumac,NC,2022-02-28 20:05:19,-20.5667,164.2833,81.28,86,100,9.62
394,Catalao,BR,2022-02-28 20:05:19,-18.1658,-47.9464,76.64,75,38,4.59
395,Skjervoy,NO,2022-02-28 20:05:19,70.0311,20.9714,37.56,65,100,13.73
396,La Asuncion,VE,2022-02-28 20:05:20,11.0333,-63.8628,80.8,72,52,15.82
397,Mount Isa,AU,2022-02-28 20:05:20,-20.7333,139.5,78.57,41,16,4.61
398,Sembakung,ID,2022-02-28 20:05:21,3.8167,117.25,72.59,96,100,1.32
399,Samarai,PG,2022-02-28 20:05:21,-10.6167,150.6667,80.04,79,100,6.42
400,Bonavista,CA,2022-02-28 20:05:21,48.6499,-53.1147,27.46,55,15,7.18
401,Alofi,NU,2022-02-28 20:05:22,-19.0595,-169.9187,80.49,89,75,3.44
402,Isla Mujeres,MX,2022-02-28 20:05:22,21.2311,-86.731,82.45,63,0,14.83
403,San Quintin,MX,2022-02-28 20:03:38,30.4833,-115.95,67.64,35,100,8.25
404,East London,ZA,2022-02-28 20:05:23,-33.0153,27.9116,74.98,85,79,14.76
405,Bani Walid,LY,2022-02-28 20:05:23,31.7566,13.9942,56.71,78,96,11.21
406,Montmagny,FR,2022-02-28 20:05:23,48.9734,2.3469,46.04,53,0,8.05
407,Bambous Virieux,MU,2022-02-28 20:05:24,-20.3428,57.7575,79.47,84,97,6.85
408,Beaufort,MY,2022-02-28 20:05:24,5.3473,115.7455,72.5,94,55,3.78
409,Puerto Colombia,CO,2022-02-28 20:05:25,10.9878,-74.9547,79.41,82,61,20.0
410,Usinsk,RU,2022-02-28 20:05:25,65.9939,57.5281,27.27,87,100,37.33
411,Madeji,PK,2022-02-28 20:05:25,27.7544,68.4526,67.12,39,5,3.65
412,Mitzic,GA,2022-02-28 20:05:26,0.7821,11.549,71.49,94,84,2.93
413,Victor Harbor,AU,2022-02-28 20:05:26,-35.5667,138.6167,64.9,92,95,10.45
414,Fayaoue,NC,2022-02-28 20:05:27,-20.65,166.5333,82.0,84,100,25.72
415,Panaba,MX,2022-02-28 20:06:27,21.2833,-88.2667,83.41,48,0,14.97
416,Iqaluit,CA,2022-02-28 20:06:28,63.7506,-68.5145,-18.76,88,99,7.16
417,Kutum,SD,2022-02-28 20:06:28,14.2,24.6667,67.23,10,6,8.99
418,Santa Vitoria Do Palmar,BR,2022-02-28 20:04:24,-33.5189,-53.3681,74.79,87,100,10.09
419,Ponta Do Sol,PT,2022-02-28 20:06:28,32.6667,-17.1,60.15,82,10,6.17
420,Bilibino,RU,2022-02-28 20:06:29,68.0546,166.4372,-0.69,100,100,2.82
421,Hirara,JP,2022-02-28 20:06:29,24.8,125.2833,71.06,74,12,15.17
422,Yining,CN,2022-02-28 20:06:29,29.0361,114.5636,55.72,93,97,3.06
423,Manzhouli,CN,2022-02-28 20:06:30,49.6,117.4333,7.99,89,95,7.18
424,Bengkulu,ID,2022-02-28 20:06:30,-3.8004,102.2655,76.08,83,100,3.38
425,Kralendijk,BQ,2022-02-28 20:06:31,12.15,-68.2667,85.98,66,75,17.27
426,Simao,CN,2022-02-28 20:06:31,22.7886,100.9748,53.44,49,0,1.03
427,Iskateley,RU,2022-02-28 20:06:31,67.6803,53.1512,19.99,75,95,26.37
428,Acapulco,MX,2022-02-28 20:06:14,16.8634,-99.8901,85.32,53,5,10.65
429,Bathsheba,BB,2022-02-28 20:06:32,13.2167,-59.5167,79.54,74,100,16.04
430,Garmsar,IR,2022-02-28 20:06:32,35.2182,52.3409,54.16,42,44,3.04
431,Athabasca,CA,2022-02-28 20:05:29,54.7169,-113.2854,20.08,87,100,4.88
432,Fenoarivo Atsinanana,MG,2022-02-28 20:06:33,-17.3667,49.4167,75.96,90,100,1.48
433,Mbekenyera,TZ,2022-02-28 20:06:33,-10.0,38.9833,71.82,97,94,1.36
434,Coos Bay,US,2022-02-28 20:06:34,43.3665,-124.2179,55.94,90,100,20.67
435,Yulara,AU,2022-02-28 20:06:34,-25.2406,130.9889,78.28,35,0,6.82
436,Saint-Dizier,FR,2022-02-28 20:06:35,48.4167,5.0833,36.12,74,0,4.65
437,Chapais,CA,2022-02-28 20:06:35,49.7834,-74.8492,6.1,75,100,10.83
438,Amarante Do Maranhao,BR,2022-02-28 20:06:35,-5.5667,-46.7422,78.66,91,90,3.33
439,Novikovo,RU,2022-02-28 20:06:36,51.1537,37.8879,31.73,87,100,11.18
440,Juneau,US,2022-02-28 20:06:36,58.3019,-134.4197,40.21,95,75,3.44
441,Rawson,AR,2022-02-28 20:06:37,-43.3002,-65.1023,66.79,21,42,15.7
442,Hurricane,US,2022-02-28 20:06:37,37.1753,-113.2899,58.32,28,0,6.2
443,Seara,PT,2022-02-28 20:06:37,41.1818,-7.8003,56.95,73,75,2.95
444,Pantai Remis,MY,2022-02-28 20:06:38,4.4557,100.6288,76.84,88,100,3.31
445,Naron,ES,2022-02-28 20:06:38,43.5167,-8.1528,58.05,79,100,6.02
446,Yazoo City,US,2022-02-28 20:06:38,32.8551,-90.4056,62.76,40,0,6.31
447,Sinnamary,GF,2022-02-28 20:06:39,5.3833,-52.95,79.56,85,47,11.45
448,Paamiut,GL,2022-02-28 20:06:39,61.994,-49.6678,12.2,78,100,6.35
449,Taree,AU,2022-02-28 20:06:40,-31.9,152.4667,68.4,97,97,2.24
450,Kysyl-Syr,RU,2022-02-28 20:06:40,63.8986,122.7617,-16.4,100,100,2.39
451,Mongoumba,CF,2022-02-28 20:06:40,3.6415,18.5936,82.17,28,23,2.95
452,Norton,ZW,2022-02-28 20:06:41,-17.8833,30.7,62.04,91,9,5.01
453,Egvekinot,RU,2022-02-28 20:06:41,66.3167,-179.1667,15.6,96,100,4.88
454,Kaili,ID,2022-02-28 20:06:42,-3.4626,120.2147,66.25,94,84,3.13
455,Kachiry,KZ,2022-02-28 20:06:42,53.0675,76.1036,3.18,100,89,5.59
456,Wuda,CN,2022-02-28 20:06:42,39.4994,106.7117,21.69,77,0,1.54
457,Bairiki,KI,2022-02-28 20:06:43,1.3292,172.9752,81.64,75,97,19.84
458,Delemont,CH,2022-02-28 20:06:43,47.3649,7.3445,40.77,64,0,3.22
459,Aasiaat,GL,2022-02-28 20:06:44,68.7098,-52.8699,14.9,73,100,15.39
460,Kaoma,ZM,2022-02-28 20:06:44,-14.7833,24.8,66.27,86,39,2.37
461,Port Augusta,AU,2022-02-28 20:07:44,-32.5,137.7667,68.11,80,0,7.2
462,Waddan,LY,2022-02-28 20:07:45,29.1614,16.139,71.44,18,97,6.02
463,Guerrero Negro,MX,2022-02-28 20:07:45,27.9769,-114.0611,74.17,19,90,6.96
464,Strezhevoy,RU,2022-02-28 20:07:46,60.7333,77.5889,25.93,86,100,17.65
465,Pahrump,US,2022-02-28 20:07:46,36.2083,-115.9839,70.05,11,0,3.0
466,Cap-Aux-Meules,CA,2022-02-28 20:07:46,47.3821,-61.8597,6.31,82,80,24.79
467,Kumo,NG,2022-02-28 20:07:47,10.0447,11.2122,82.67,14,3,5.53
468,Dhidhdhoo,MV,2022-02-28 20:07:47,6.8833,73.1,82.76,70,19,9.24
469,Padang,ID,2022-02-28 20:07:48,-0.9492,100.3543,77.56,85,100,2.55
470,Saint-Joseph,RE,2022-02-28 20:07:48,-21.3667,55.6167,77.36,83,25,5.93
471,Saint-Pierre,RE,2022-02-28 20:07:48,-21.3393,55.4781,78.44,83,0,5.75
472,Dalvik,IS,2022-02-28 20:07:49,65.9702,-18.5286,35.29,99,100,6.02
473,Vetluzhskiy,RU,2022-02-28 20:07:49,58.3902,45.4654,20.26,95,72,6.02
474,Afyonkarahisar,TR,2022-02-28 20:07:50,38.75,30.6667,35.1,99,100,1.97
475,San Andres,CO,2022-02-28 20:07:50,12.5847,-81.7006,80.08,69,7,12.21
476,Yelizovo,RU,2022-02-28 20:07:51,53.1873,158.3805,12.34,61,75,8.99
477,Zelenets,RU,2022-02-28 20:07:51,61.8849,50.7489,29.61,89,75,11.01
478,Jeremie,HT,2022-02-28 20:07:51,18.65,-74.1167,79.3,71,37,3.69
479,Maragogi,BR,2022-02-28 20:04:30,-9.0122,-35.2225,82.44,67,34,9.62
480,Lokosovo,RU,2022-02-28 20:07:52,61.1333,74.8167,26.67,88,100,18.57
481,Balintore,GB,2022-02-28 20:07:52,57.7556,-3.9123,41.34,79,70,13.91
482,Marzuq,YE,2022-02-28 20:07:53,14.4,46.4667,68.58,69,0,4.45
483,Meadow Lake,US,2022-02-28 20:07:53,34.8014,-106.5436,51.01,20,100,7.27
484,Lourdes,FR,2022-02-28 20:07:53,43.1,-0.05,49.12,76,0,4.61
485,Zhuhai,CN,2022-02-28 20:07:54,22.2769,113.5678,66.7,90,90,4.43
486,Saldanha,ZA,2022-02-28 20:07:54,-33.0117,17.9442,64.62,88,0,7.25
487,Muborak,UZ,2022-02-28 20:07:55,39.2553,65.1528,50.76,57,4,6.42
488,Bocas Del Toro,PA,2022-02-28 20:07:55,9.3333,-82.25,80.19,67,7,8.99
489,Dharchula,IN,2022-02-28 20:07:55,29.85,80.5333,51.01,42,85,6.98
490,Laguna,US,2022-02-28 20:07:56,38.421,-121.4238,66.13,47,48,3.47
491,Beringovskiy,RU,2022-02-28 20:07:56,63.05,179.3167,12.27,99,99,6.24
492,Alta Floresta,BR,2022-02-28 20:07:57,-9.8756,-56.0861,82.8,80,100,2.82
493,Klaksvik,FO,2022-02-28 20:07:57,62.2266,-6.589,40.14,75,54,41.5
494,Chardara,KZ,2022-02-28 20:07:58,41.2547,67.9692,50.77,64,60,4.47
495,Cedar City,US,2022-02-28 20:07:58,37.6775,-113.0619,42.49,58,15,4.79
496,Ormara,PK,2022-02-28 20:07:59,25.2088,64.6357,72.23,75,0,10.94
497,Linqiong,CN,2022-02-28 20:07:59,30.4159,103.4609,49.82,59,99,4.27
498,Huarmey,PE,2022-02-28 20:08:00,-10.0681,-78.1522,76.26,76,100,9.89
499,Jatai,BR,2022-02-28 20:08:00,-17.8814,-51.7144,80.74,66,76,5.37
500,Taoudenni,ML,2022-02-28 20:08:00,22.6783,-3.9836,84.56,20,100,18.3
501,Pithoragarh,IN,2022-02-28 20:08:01,29.5833,80.2167,42.42,62,52,3.27
502,Meulaboh,ID,2022-02-28 20:07:16,4.1363,96.1285,73.85,97,100,5.48
503,Ariquemes,BR,2022-02-28 20:08:01,-9.9133,-63.0408,86.68,66,91,4.32
504,Skegness,GB,2022-02-28 20:08:02,53.1436,0.3363,45.73,96,100,11.83
505,Upington,ZA,2022-02-28 20:08:02,-28.4478,21.2561,78.42,41,45,14.41
506,Senno,RU,2022-02-28 20:08:03,59.5336,33.9167,29.03,95,100,3.22
507,Requena,ES,2022-02-28 20:09:03,39.4883,-1.1004,44.58,72,6,1.28
508,Burley,US,2022-02-28 20:07:23,42.5357,-113.7928,49.96,40,0,2.66
509,Mahibadhoo,MV,2022-02-28 20:09:04,3.7833,72.9667,83.16,69,24,13.53
510,Santa Maria,BR,2022-02-28 20:07:32,-29.6842,-53.8069,73.87,92,100,5.3
511,Bourg-En-Bresse,FR,2022-02-28 20:09:04,46.1667,5.1667,37.81,88,0,3.98
512,Desbiens,CA,2022-02-28 20:09:05,48.4178,-71.9495,8.26,73,99,5.79
513,Cidreira,BR,2022-02-28 20:09:05,-30.1811,-50.2056,77.09,84,100,4.56
514,Hauterive,FR,2022-02-28 20:09:06,46.0901,3.4459,38.64,81,0,1.88
515,Port Macquarie,AU,2022-02-28 20:09:06,-31.4333,152.9167,70.32,90,98,3.56
516,Mizdah,LY,2022-02-28 20:09:07,31.4451,12.9801,60.1,54,100,14.29
517,Idukki,IN,2022-02-28 20:09:07,9.85,76.9667,65.26,67,1,4.79
518,Chimoio,MZ,2022-02-28 20:09:07,-19.1164,33.4833,65.03,95,10,2.51
519,Kokopo,PG,2022-02-28 20:09:08,-4.352,152.2633,78.39,84,100,7.52
520,Roswell,US,2022-02-28 20:04:42,34.0232,-84.3616,61.77,34,4,1.72
521,Freamunde,PT,2022-02-28 20:09:08,41.2883,-8.3353,50.09,79,99,1.68
522,Iracoubo,GF,2022-02-28 20:09:09,5.4802,-53.2011,80.01,82,37,11.16
523,Gizo,SB,2022-02-28 20:09:10,-8.103,156.8419,81.27,78,100,9.46
524,Havoysund,NO,2022-02-28 20:09:10,70.9963,24.6622,30.24,87,100,9.35
525,Wakema,MM,2022-02-28 20:09:10,16.6,95.1833,72.95,54,7,7.74
526,Paita,PE,2022-02-28 20:09:11,-5.0892,-81.1144,77.97,73,93,14.2
527,Leninskoye,KZ,2022-02-28 20:09:11,41.7589,69.3864,48.13,80,81,6.49
528,Port Hawkesbury,CA,2022-02-28 20:06:58,45.6169,-61.3485,11.08,77,99,21.41
529,Atar,MR,2022-02-28 20:09:12,20.5169,-13.0499,71.24,31,0,8.86
530,Merauke,ID,2022-02-28 20:09:12,-8.4667,140.3333,79.43,83,14,10.47
531,Paracuru,BR,2022-02-28 20:09:13,-3.41,-39.0306,82.33,69,100,12.17
532,Narsaq,GL,2022-02-28 20:09:13,60.9167,-46.05,11.21,91,100,1.86
533,Lorengau,PG,2022-02-28 20:09:14,-2.0226,147.2712,80.15,81,100,6.87
534,Coihaique,CL,2022-02-28 20:04:22,-45.5752,-72.0662,54.21,71,100,11.36
535,Gondanglegi,ID,2022-02-28 20:09:15,-7.7479,112.0132,73.04,95,92,3.13
536,Ayan,RU,2022-02-28 20:09:15,56.45,138.1667,-0.87,70,100,10.13
537,Ahipara,NZ,2022-02-28 20:09:15,-35.1667,173.1667,63.54,82,100,4.59
538,Henties Bay,NA,2022-02-28 20:09:16,-22.116,14.2845,65.7,82,0,8.12
539,Taylorville,US,2022-02-28 20:09:16,39.5489,-89.2945,53.94,37,100,14.72
540,Bud,US,2022-02-28 20:09:17,39.447,-86.1758,48.99,44,100,11.07
541,Kenai,US,2022-02-28 20:09:17,60.5544,-151.2583,28.15,92,100,3.44
542,Mackay,AU,2022-02-28 20:09:18,-21.15,149.2,78.13,87,32,4.94
543,Atherton,GB,2022-02-28 20:09:18,53.5237,-2.4935,43.79,94,100,5.03
544,Milkovo,RU,2022-02-28 20:09:18,54.7167,158.6167,1.98,99,100,0.65
545,Raga,SS,2022-02-28 20:09:19,8.4596,25.678,78.35,14,72,4.29
546,Liverpool,GB,2022-02-28 20:07:19,53.4106,-2.9779,43.86,94,100,6.58
547,West Wendover,US,2022-02-28 20:09:19,40.7391,-114.0733,43.07,34,8,2.42
548,Nemuro,JP,2022-02-28 20:09:20,43.3236,145.575,24.82,81,100,12.44
549,Yichun,CN,2022-02-28 20:09:20,47.7,128.9,11.19,97,100,0.69
550,Cassilandia,BR,2022-02-28 20:09:21,-19.1133,-51.7342,89.38,44,40,5.39
551,Visnes,NO,2022-02-28 20:10:21,59.3556,5.2242,39.47,94,100,34.81
552,Amahai,ID,2022-02-28 20:10:21,-3.3333,128.9167,78.01,85,64,3.8
553,Linxia,CN,2022-02-28 20:10:22,35.6003,103.2064,22.78,78,79,1.52
554,Maturin,VE,2022-02-28 20:07:04,9.75,-63.1767,89.74,41,98,8.97
555,Faya,SA,2022-02-28 20:10:22,18.3851,42.4509,60.98,60,34,1.59
556,Weligama,LK,2022-02-28 20:10:23,5.9667,80.4167,76.73,84,30,2.35
557,Mason City,US,2022-02-28 20:08:17,43.1536,-93.201,55.49,50,0,13.8
558,Lodja,CD,2022-02-28 20:10:24,-3.4833,23.4333,70.79,95,88,1.88
559,Amga,RU,2022-02-28 20:10:24,60.8953,131.9608,-4.83,100,100,2.01
560,Salamanca,ES,2022-02-28 20:10:24,40.8333,-6.0,45.72,66,76,1.68
561,Zhicheng,CN,2022-02-28 20:10:25,30.2956,111.5047,53.49,65,100,5.01
562,Pasighat,IN,2022-02-28 20:08:19,28.0667,95.3333,58.26,71,35,4.79
563,Haukipudas,FI,2022-02-28 20:10:25,65.1765,25.3523,30.25,89,74,7.92
564,Shihezi,CN,2022-02-28 20:10:26,44.3,86.0333,11.95,88,10,5.03
565,Praia,CV,2022-02-28 20:10:26,14.9215,-23.5087,69.96,68,0,22.1
566,Flin Flon,CA,2022-02-28 20:10:27,54.7682,-101.865,11.73,73,97,3.53
567,Inta,RU,2022-02-28 20:10:27,66.0317,60.1659,26.92,82,100,33.33
568,Heidelberg,ZA,2022-02-28 20:10:27,-26.5048,28.3592,62.94,83,90,2.51
569,Yerbogachen,RU,2022-02-28 20:10:28,61.2767,108.0108,7.61,98,100,1.5
570,Cayhagan,PH,2022-02-28 20:10:28,9.6697,122.4256,77.16,78,83,13.91
571,Airai,TL,2022-02-28 20:10:28,-8.9266,125.4092,60.35,89,75,2.33
572,Pando,UY,2022-02-28 20:06:29,-34.7167,-55.95,80.69,34,0,16.11
